license,name,municipality,county,county_source,address,city,zip,lat,lon,status
130706584,"Sombrerito Mexican Restaurant, Inc.",Tazewell County,Tazewell,igb_licensee_list,111 W Spring Creek Rd.,East Peoria,61611,,,needs_coordinates
240700458,Someday Sweet Ltd.,Roselle,,,,,,,,needs_address_and_coordinates
180702634,Sona Corporation I,Kincaid,Christian,igb_licensee_list,400 Springfield St,Kincaid,62540,,,needs_coordinates
180703237,SONA CORPORATION INC. II,Auburn,Sangamon,igb_licensee_list,310 E JACKSON ST,AUBURN,62615,,,needs_coordinates
140703348,Sonia & Luckys Inc.,Wadsworth,Lake,igb_licensee_list,39090 N US HIGHWAY 41 - Unit B,Wadsworth,60083,,,needs_coordinates
170700345,"Sonneborn's Old No.7, LLC",Palmyra,Macoupin,igb_licensee_list,103 E. State St.,Palmyra,62674,,,needs_coordinates
230700166,"SONNENSCHEIN HOSPITALITY GROUPE, LLC",North Utica,La Salle,igb_licensee_list,2643 IL ROUTE 178,North Utica,61373,,,needs_coordinates
230701230,SONNY'S LLC,Dixon,Lee,igb_licensee_list,84 S GALENA AVE,Dixon,61021,,,needs_coordinates
170703673,Sophie's Place LLC,Sycamore,Dekalb,igb_licensee_list,1006 W State St,Sycamore,60178,,,needs_coordinates
250700200,SORENTO FOOD MART LLC,Sorento,Bond,igb_licensee_list,202 S MAIN ST,SORENTO,62086,,,needs_coordinates
220700872,Soto Services Inc.,Crystal Lake,Mchenry,igb_licensee_list,282 w. Virginia St,Crystal Lake,60014,,,needs_coordinates
120705047,"Soula's Village Inn, Inc.",Huntley,McHenry,igb_licensee_list,11713 Main St,Huntley,60142,,,needs_coordinates
240700894,Sound Solution Entertainment LLC,Plainfield,,,,,,,,needs_address_and_coordinates
220702929,"Source Eklou, LLC",Rushville,Schuyler,igb_licensee_list,320 N Congress St,Rushville,62681,,,needs_coordinates
151001221,"South Central FS, Inc.",Effingham,Effingham,igb_licensee_list,410 S. Willow St.,Effingham,62401,,,needs_coordinates
161000595,"South Central FS, Inc.",Vandalia,Fayette,igb_licensee_list,1800 Hillsboro Road,Vandalia,62471,,,needs_coordinates
190702596,"South Central FS, Inc.",Windsor (Shelby),Shelby,igb_licensee_list,1520 Kentucky Ave,Windsor,61957,,,needs_coordinates
150702868,"SOUTH GATE SALOON, LLC",St. Clair County,St. Clair,igb_licensee_list,4350 State Route 161 East,Belleville,62221,,,needs_coordinates
180702978,South Roxana Dad's Club,South Roxana,Madison,igb_licensee_list,417 Roxana Ave.,South Roxana,62087,,,needs_coordinates
140700466,SOUTH SIDE BOAT CLUB,Quincy,Adams,igb_licensee_list,640 S FRONT STREET,QUINCY,62301,,,needs_coordinates
130701823,"South Side Columbian Home Association, Inc.",Springfield,Sangamon,igb_licensee_list,141 North Lakewood Drive,Chatham,62629,,,needs_coordinates
140701925,"SOUTH STREET SALOON, INC.",Danville,Vermilion,igb_licensee_list,206 SOUTH STREET,DANVILLE,61832,,,needs_coordinates
180701507,"South Street Slots, Inc.",Freeport,Stephenson,igb_licensee_list,303 East South St,Freeport,61032,,,needs_coordinates
180701603,"SOUTHEAST HOLDINGS, LLC",Norris City,,,,,,,,needs_address_and_coordinates
170700871,SOUTHERN BELLES OF CARPENTERSVILLE INC.,Carpentersville,Kane,igb_licensee_list,152 S. Western Ave.,Carpentersville,60110,,,needs_coordinates
181004036,"Southern FS, INC.",Marion,Williamson,igb_licensee_list,1501 Deyoung Street,Marion,62959,,,needs_coordinates
120702201,"SOUTHERN ILLINOIS FAMILY FUN CENTER, INC.",Herrin,Williamson,igb_licensee_list,10240 SAMUEL ROAD,CARTERVILLE,62918,,,needs_coordinates
250702099,SOUTHERN ILLINOIS GAMING LLC,Freeburg,St. Clair,igb_licensee_list,"500 N STATE ST, Suite 2",Freeburg,62243,,,needs_coordinates
220700684,SOUTHERN ILLINOIS LAUNDRY SERVICES LLC,Harrisburg,Saline,igb_licensee_list,701 N. Main st.,Harrisburg,62946,,,needs_coordinates
240702482,SOUTHERNCAFE CPD INC.,St. Charles,Kane,igb_licensee_list,1590 E. Main St.,St. Charles,60174,,,needs_coordinates
250700377,Southpaw Entertainment LLC,Jackson County,Jackson,igb_licensee_list,1 Apple City Ctr,Murphysboro,62966,,,needs_coordinates
230700864,SOUTHSIDE HORNET INC.,Scales Mound,Jo Daviess,igb_licensee_list,402 FRANKLIN ST.,SCALES MOUND,61075,,,needs_coordinates
240702468,Southside Tavern LLC,Breese,Clinton,igb_licensee_list,501 S 4th St,Breese,62230,,,needs_coordinates
170700758,"Southtown Group, Incorporated",Jerseyville,Jersey,igb_licensee_list,207 Krause Drive,Jerseyville,620523616,,,needs_coordinates
140702955,"Southwest Suburban Wetgoods, LLC",La Salle County,La Salle,igb_licensee_list,2041 US Highway 34,Leland,60531,,,needs_coordinates
170703957,"Southwest Suburban Wetgoods, LLC",Plano,Kendall,igb_licensee_list,16 West Main Street,Plano,60545,,,needs_coordinates
200702843,"SP Market Retails, LLC",Onarga,Iroquois,igb_licensee_list,1103 W Seminary Avenue,Onarga,60955,,,needs_coordinates
190702509,"SPAHIU Gaming, LLC",DeKalb,Dekalb,igb_licensee_list,122 E. Hillcrest Dr.,Dekalb,60115,,,needs_coordinates
120706742,"Spammy's, Inc.",Springfield,Sangamon,igb_licensee_list,1041 E. Stanford Avenue,Springfield,62703,,,needs_coordinates
180701445,"Spare Time, LLC",Albion,Edwards,igb_licensee_list,437 IL Rt 15,Albion,62806,,,needs_coordinates
220700334,Spartan Axe Throwing 2 Inc.,East Dundee,Kane,igb_licensee_list,315 4th St,East Dundee,60118,,,needs_coordinates
170700691,Spartanville Fueling Station LLC,Waltonville,Jefferson,igb_licensee_list,579 S. Hirons Street,Waltonville,62894,,,needs_coordinates
140701070,"SPEAKEASY LIQUORS, INC.",Harrisburg,Saline,igb_licensee_list,105 N. Commerical St,Harrisburg,62946,,,needs_coordinates
140702557,"SPEAKEASY LIQUORS, INC.",Herrin,Williamson,igb_licensee_list,1705 South Park Avenue,Herrin,62948,,,needs_coordinates
170701473,"Speakeasy Liquors, Inc.",Marion,Williamson,igb_licensee_list,922 West Main,Marion,62959,,,needs_coordinates
170703637,"Speakeasy Liquors, Inc.",Mount Vernon,Jefferson,igb_licensee_list,1713 S. 10th St.,Mount Vernon,62864,,,needs_coordinates
220703550,SPEAKEASY ON FIRST LLC,La Salle,La Salle,igb_licensee_list,854-856 1st St,LaSalle,613012508,,,needs_coordinates
250702179,Spectrum Pub LLC,Cambridge,Henry,igb_licensee_list,117 S East St Suite 1,Cambridge,61238,,,needs_coordinates
170703201,"Speed Trip Fuel Mart, Inc.",Dupo,St. Clair,igb_licensee_list,511 Falling Springs Drive,Dupo,62239,,,needs_coordinates
151000746,Speedway LLC,Kankakee,Kankakee,igb_licensee_list,2925 Riverstone Pkwy,Kankakee,609014503,,,needs_coordinates
161002414,Speedway LLC,Hampshire,Kane,igb_licensee_list,110 Arrowhead Dr,Hampshire,60140,,,needs_coordinates
161002424,Speedway LLC,Belvidere,Boone,igb_licensee_list,2091 Crystal Pkwy,Belvidere,61008,,,needs_coordinates
161004281,Speedway LLC,Batavia,Kane,igb_licensee_list,1495 E Wilson Street,Batavia,60510,,,needs_coordinates
171002439,Speedway LLC,Peru,La Salle,igb_licensee_list,3151 May RD,Peru,61354,,,needs_coordinates
171002440,Speedway LLC,South Elgin,Kane,igb_licensee_list,1775 N La Fox Street,South Elgin,60177,,,needs_coordinates
171003600,Speedway LLC,Beach Park,Lake,igb_licensee_list,38980 N Green Bay Road,Beach Park,60087,,,needs_coordinates
171003601,Speedway LLC,Effingham,Effingham,igb_licensee_list,1300 W Fayette Ave,Effingham,62401,,,needs_coordinates
180702534,Speedway LLC,Crete,Will,igb_licensee_list,1120 Dixie Hwy,Crete,60417,,,needs_coordinates
181003107,Speedway LLC,Roscoe,Winnebago,igb_licensee_list,5951 Rockton Road,Roscoe,61073,,,needs_coordinates
191003003,Speedway LLC,Williamsville,Sangamon,igb_licensee_list,4895 Dinius Road,Williamsville,62693,,,needs_coordinates
191003004,Speedway LLC,Crest Hill,Will,igb_licensee_list,20750 Patrick Drive,Crest Hill,60403,,,needs_coordinates
191003474,Speedway LLC,Oakwood,Vermilion,igb_licensee_list,498 N. Oakwood Rd,Oakwood,61858,,,needs_coordinates
191003817,Speedway LLC,Channahon,Will,igb_licensee_list,23730 W. Eames St.,Channahon,60410,,,needs_coordinates
201001017,Speedway LLC,Ina,Jefferson,igb_licensee_list,201 North Ave,Ina,62846,,,needs_coordinates
211000277,Speedway LLC,Volo,Lake,igb_licensee_list,31776 N US Hwy 12,Volo,60073,,,needs_coordinates
211001834,Speedway LLC,East Dundee,Kane,igb_licensee_list,1031 East Main Street,East Dundee,60118,,,needs_coordinates
211002776,Speedway LLC,Pontoon Beach,Madison,igb_licensee_list,5401 State Road 111,Pontoon Beach,62040,,,needs_coordinates
220703170,Speedway LLC,North Chicago,Lake,igb_licensee_list,2850 Skokie Hwy,North Chicago,60064,,,needs_coordinates
231000368,Speedway LLC,Burbank,Cook,igb_licensee_list,7859 S.Harlem Avenue,Burbank,604591085,,,needs_coordinates
250700210,Speedway LLC,Oswego,Kendall,igb_licensee_list,4032 US Highway 34,Oswego,60543,,,needs_coordinates
250700211,Speedway LLC,Oswego,Kendall,igb_licensee_list,1830 US Highway 30,Oswego,60543,,,needs_coordinates
251000209,Speedway LLC,Will County,Will,igb_licensee_list,19730 South Harlem Avenue,Frankfort,60423,,,needs_coordinates
240702289,"SPG GREEN GARDEN AND COUNTRY CLUB, INC.",Will County,Will,igb_licensee_list,9511 W MONEE/MANHATTAN,FRANKFORT,60423,,,needs_coordinates
200700349,SPICE GROUP LLC,Peru,La Salle,igb_licensee_list,2022 4th St.,Peru,61354,,,needs_coordinates
120703791,"Spike & Larry, Inc.",Morris,Grundy,igb_licensee_list,115 Wauponsee St.,Morris,60450,,,needs_coordinates
210700296,"SPIKES PUBLIC HOUSE, LLC",Millstadt,St. Clair,igb_licensee_list,4 E WASHINGTON ST,MILLSTADT,62260,,,needs_coordinates
140703946,SPIN 2 WIN 2 INC.,Vandalia,Fayette,igb_licensee_list,337 Mattes Ave,Vandalia,62471,,,needs_coordinates
140704321,Spin 2 Win 3 Inc.,Highland,Madison,igb_licensee_list,801 Broadway,Highland,62249,,,needs_coordinates
180700717,"Spin 2 Win 4, Inc.",Sangamon County,Sangamon,igb_licensee_list,1305 Adlai Stevenson Dr.,Springfield,62703,,,needs_coordinates
140700875,Spin 2 Win Inc.,Carlinville,Macoupin,igb_licensee_list,130 West Main St,Carlinville,62626,,,needs_coordinates
180703112,SPIN N CAFE INC.,Highland,Madison,igb_licensee_list,213 Walnut Street,Highland,62249,,,needs_coordinates
180700761,"Spinning Slots, Inc.",Rockford,Winnebago,igb_licensee_list,1625 Sandy Hollow Rd,Rockford,61109,,,needs_coordinates
220703799,Spins Slots & Tavern LLC,Wenona,Marshall,igb_licensee_list,220 S. Chestnut St.,Wenona,61377,,,needs_coordinates
120701353,"Spivey's Saloon, Inc.",Coal City,Grundy,igb_licensee_list,745 S. Broadway,Coal City,60416,,,needs_coordinates
120708858,Splash-N-Go Pub Inc.,Naplate,La Salle,igb_licensee_list,1713 Ottawa Ave,Naplate,61350,,,needs_coordinates
250700691,Split Decision Bowling & Brew LLC,Du Quoin,,,,,,,,needs_address_and_coordinates
210703141,"Splitting Targets, LLC",Kankakee,,,,,,,,needs_address_and_coordinates
120700779,"Spoon River Bowl, Inc.",Wyoming,Stark,igb_licensee_list,115 E. Williams St,Wyoming,61491,,,needs_coordinates
120700769,Spoonie's Bar & Grill Inc.,London Mills,Fulton,igb_licensee_list,103 N. Third Street,London Mills,61544,,,needs_coordinates
140701549,"Sportland Liquors, Inc.",Christopher,Franklin,igb_licensee_list,510 W. Egyptian Ave.,Christopher,62822,,,needs_coordinates
140703570,"Sporton, Incorporated",Sangamon County,Sangamon,igb_licensee_list,6123 Main,Pleasant Plains,62677,,,needs_coordinates
210703349,Sports Corner 61455 Inc.,Macomb,Mcdonough,igb_licensee_list,124 N Randolph Street,Macomb,61455,,,needs_coordinates
120712222,"Sports Diversified, Inc.",Sycamore,Dekalb,igb_licensee_list,1745 Dekalb Ave.,Sycamore,60178,,,needs_coordinates
190701106,"SPORTS PAGE GAMING, INC.",Sandwich,Dekalb,igb_licensee_list,102 East Railroad St.,Sandwich,60548,,,needs_coordinates
210700723,"Sports Tap, LLC",Alton,Madison,igb_licensee_list,3812 College Avenue,Alton,62002,,,needs_coordinates
140700501,"Sportsmans Tap, Inc.",La Salle,La Salle,igb_licensee_list,152 Gooding St,La Salle,61301,,,needs_coordinates
240701314,Sporty's Gaming LLC,Alma,Marion,igb_licensee_list,104 7th St,Alma,62807,,,needs_coordinates
170702249,Spratt's Tap LLC,Hennepin,,,,,,,,needs_address_and_coordinates
230901038,Spring Bay American Legion Post #1115,Woodford County,Woodford,igb_licensee_list,500 Legion Lane,East Peoria,61611,,,needs_coordinates
210701072,SPRING HILL ENTERTAINMENT INC.,Mason City,Mason,igb_licensee_list,152 West Chestnut Street Unit A,Mason City,62664,,,needs_coordinates
190700462,Spring Valley Boat Club,Putnam County,Putnam,igb_licensee_list,13862 IL Highway 89,Granville,61326,,,needs_coordinates
150701900,"Spring Valley Supermarket, Inc.",Spring Valley,Bureau,igb_licensee_list,504 W. Dakota St.,Spring Valley,61362,,,needs_coordinates
220701813,"SPRING-CREEK RECREATION, INC.",Kankakee County,Kankakee,igb_licensee_list,6740 E. 3500 S. RD,ST. ANNE,60964,,,needs_coordinates
190702695,Springfield Beer Company,Springfield,Sangamon,igb_licensee_list,3788 Wabash Ave.,Springfield,62711,,,needs_coordinates
120702082,Springfield Columbus Home Association,Springfield,Sangamon,igb_licensee_list,2200 S. Meadowbrook Rd.,Springfield,62711,,,needs_coordinates
120811750,Springfield Lodge No. 158 of the Benevolent and Protective Order of Elks,Springfield,Sangamon,igb_licensee_list,409 East Lake Shore Drive,Springfield,62712,,,needs_coordinates
230701796,Springfield Park District,Springfield,Sangamon,igb_licensee_list,2500 South Eleventh Street,Springfield,62703,,,needs_coordinates
230702950,Springfield Park District,Springfield,Sangamon,igb_licensee_list,700 East Lake Shore Drive,Springfield,62712,,,needs_coordinates
120912720,"Springfield Post No. 32, The American Legion, Department of Illinois",Springfield,Sangamon,igb_licensee_list,1120 Sangamon Ave,Springfield,62702,,,needs_coordinates
230701608,SPROUTS INN INC.,Quincy,Adams,igb_licensee_list,2814 NORTH 12TH,QUINCY,62301,,,needs_coordinates
140703510,"Spudz, Inc.",Ottawa,La Salle,igb_licensee_list,309 East McKinley Road,Ottawa,61350,,,needs_coordinates
150703125,"Spudz, Inc.",Streator,La Salle,igb_licensee_list,104 S Everett Street,Streator,61364,,,needs_coordinates
250701501,Square M LTD.,Logan County,Logan,igb_licensee_list,2371 N. Route 121,Latham,62543,,,needs_coordinates
140700841,"SQUAW BAR, INC.",Lake County,Lake,igb_licensee_list,800 W. Rollins Rd.,Ingleside,60041,,,needs_coordinates
240702713,"Squire on the Square, Inc.",Woodstock,Mchenry,igb_licensee_list,101 N Johnson St Unit A,Woodstock,60098,,,needs_coordinates
200700666,"SQUIRREL CAGE TAVERN, INC.",DuPage County,Dupage,igb_licensee_list,5528 Main Street,Lisle,60532,,,needs_coordinates
230701720,"SQUIRREL, LLC",Whiteside County,Whiteside,igb_licensee_list,13464 GALT RD,STERLING,61081,,,needs_coordinates
230703278,SRI Ganesh Foods Inc.,Pontoon Beach,Madison,igb_licensee_list,5147 Pagano Court,Pontoon Beach,62040,,,needs_coordinates
220701954,Sri Lakshmi Mini Mart LLC,Fairview Heights,St. Clair,igb_licensee_list,200 Lincoln Highway,Fairview Heights,62208,,,needs_coordinates
240702319,SRI SAI SATYA TULASI 2 LLC,Madison County,Madison,igb_licensee_list,132 W MACARTHUR DR BUILDING 0,COTTAGE HILLS,62018,,,needs_coordinates
250700460,SRIF INC.,St. Charles,Kane,igb_licensee_list,550 Kirk Rd.,St. Charles,60174,,,needs_coordinates
120706388,SRKW Inc.,Decatur,Macon,igb_licensee_list,858 W Green Street,Decatur,62522,,,needs_coordinates
220701790,"SRM ENTERPRISES, LLC",Lake Zurich,Lake,igb_licensee_list,583 North Rand Road,Lake Zurich,60047,,,needs_coordinates
250702191,SSP Entertainment LLC,Litchfield,Montgomery,igb_licensee_list,1406 W Ferdon Street,Litchfield,62056,,,needs_coordinates
220700874,SSV Mart Inc.,Cahokia Heights,St. Clair,igb_licensee_list,823 Upper Cahokia Road,Cahokia Heights,62206,,,needs_coordinates
230702150,"ST MARTIN GAS, INC.",North Chicago,Lake,igb_licensee_list,2704 MARTIN LUTHER KING JR DR,NORTH CHICAGO,60064,,,needs_coordinates
120705276,St. Ambrogio Society,Rockford,Winnebago,igb_licensee_list,802 Montague St.,Rockford,61102,,,needs_coordinates
160802392,"St. Charles Lodge No. 1368, Loyal Order of Moose",St. Charles,Kane,igb_licensee_list,2250 W Rt 38,St. Charles,60174,,,needs_coordinates
140704453,"St. Clair Bowl, Inc.",O'Fallon,St. Clair,igb_licensee_list,5950 Old Collinsville Rd.,Fairview Heights,62208,,,needs_coordinates
120909423,ST. JOSEPH'S PARK POST 1080 AMERICAN LEGION,Joliet,Will,igb_licensee_list,2625 Ingalls Ave,Joliet,60435,,,needs_coordinates
180700655,"STAC VENTURES II, LLC",Pulaski County,Pulaski,igb_licensee_list,4880 US Highway 51,Mounds,62964,,,needs_coordinates
140702599,"STAC Ventures, Inc.",Pulaski County,Pulaski,igb_licensee_list,149 Glen Hall Drive,Mounds,62964,,,needs_coordinates
250700963,Stacy Miller,Jackson County,Jackson,igb_licensee_list,15820 State Route 4,Campbell Hill,62916,,,needs_coordinates
210703692,STACY'S BISTRO LLC,Park Forest,Cook,verified_city_lookup,,,,,,needs_address_and_coordinates
160700969,Stacy's Place of Carpentersville LLC,Carpentersville,Kane,igb_licensee_list,330 W Main Street,Carpentersville,60110,,,needs_coordinates
190700027,Staff Incorporated,Decatur,Macon,igb_licensee_list,3190 N. Woodford St.,Decatur,62526,,,needs_coordinates
130702261,"STAG TAP, INC.",Havana,Mason,igb_licensee_list,106-108 N PLUM,HAVANA,62644,,,needs_coordinates
120712020,"Stag-R-Inn, LLC",Emden,Logan,igb_licensee_list,102 Lincoln St.,Emden,62635,,,needs_coordinates
210703754,Stampede Market & Grill LLC,Alton,Madison,igb_licensee_list,234 E Elm St Suite A,Alton,62002,,,needs_coordinates
120711217,"Stanbeau, Inc.",Shiloh,St. Clair,igb_licensee_list,2415 Lebanon Ave,Shiloh,62221,,,needs_coordinates
120907005,Stanley Mc Collum Post No. 280 of the American Legion,Benton,Franklin,igb_licensee_list,311 S Main St,Benton,62812,,,needs_coordinates
250700633,Stanleys Laughing Leprechaun LLC,Jersey County,Jersey,igb_licensee_list,16858 Old US Highway 67,Jerseyville,62052,,,needs_coordinates
140901067,Stanton Burgett Post 201 American Legion,Newman,Douglas,igb_licensee_list,102 E Green St,Newman,61942,,,needs_coordinates
250702253,Star 57 Diner LLC,Tuscola,Douglas,igb_licensee_list,1104 Tuscola Blvd,Tuscola,61953,,,needs_coordinates
170702931,STAR 6855 INCORPORATED,Zion,Lake,igb_licensee_list,2325 Sheridan Road,Zion,60099,,,needs_coordinates
190701875,"Star B.B.Q, Inc.",Savoy,Champaign,igb_licensee_list,1209 Savoy Plaza Ln.,Savoy,61874,,,needs_coordinates
211001381,Star Petroleum Inc.,Rockford,Winnebago,igb_licensee_list,542 N. Lyford Rd.,Rockford,61107,,,needs_coordinates
150701243,Starr White Inc.,Litchfield,Montgomery,igb_licensee_list,612 W. Kirkham,Litchfield,62056,,,needs_coordinates
230702584,Starr White Inc.,South Jacksonville,Morgan,igb_licensee_list,1429 S Main St Ste E,South Jacksonville,62650,,,needs_coordinates
250700084,Starr White Inc.,Robinson,Crawford,igb_licensee_list,1203 W Main St,Robinson,62454,,,needs_coordinates
250702320,STARTT LLC,Monticello,Piatt,igb_licensee_list,315 W. Washington St.,Monticello,61856,,,needs_coordinates
120711864,"Starved Rock Yacht Club of the City of Ottawa, Illinois",La Salle County,La Salle,igb_licensee_list,"1200 North 27th Street,  Dee Bennett Road",Ottawa,61350,,,needs_coordinates
180703888,"State Street Gaming, LLC",Belvidere,Boone,igb_licensee_list,2195 N State St.,Belvidere,61008,,,needs_coordinates
220700980,Stateline Slots LLC,Cedarville,Stephenson,igb_licensee_list,140 N. Stephenson St.,Cedarville,61013,,,needs_coordinates
160703399,Station 21 LLC,Beecher,Will,igb_licensee_list,614 Gould St,Beecher,60401,,,needs_coordinates
160703168,Station 5 Pizza Incorporated,East Peoria,Tazewell,igb_licensee_list,240 S Main Street,East Peoria,61611,,,needs_coordinates
180703221,STATION 502 LLC,Pana,Christian,igb_licensee_list,123 E. THIRD STREET,PANA,62557,,,needs_coordinates
120700418,"Station Street Tap, Inc.",Kankakee,Kankakee,igb_licensee_list,374 W. Station Street,Kankakee,60901,,,needs_coordinates
210702218,Staunton Country Club,Macoupin County,Macoupin,igb_licensee_list,3283 South Country Club Lane,Staunton,62088,,,needs_coordinates
120901456,"Staunton Post No. 1241, Veterans Of Foriegn Wars of the United States, Inc.",Staunton,Macoupin,igb_licensee_list,120 E. Henry,Staunton,62088,,,needs_coordinates
150700776,"STEADFAST ENTERPRISES, INC.",Harrisburg,Saline,igb_licensee_list,606 South Commercial Street,Harrisburg,62946,,,needs_coordinates
120712648,"STEAK-N-EGGER, CHICAGO AIRPORT, INC.",McCook,Cook,igb_licensee_list,8408 Joliet Road,McCook,60525,,,needs_coordinates
120706726,"STEEL HORSE SALOON, INC.",Galesburg,Knox,igb_licensee_list,2243 Grand Ave.,Galesburg,61401,,,needs_coordinates
170703463,"STEEL HORSE WATERING HOLE, CO.",London Mills,Fulton,igb_licensee_list,102 N 2ND ST,LONDON MILLS,61544,,,needs_coordinates
120700372,Steelejax Inc.,Knox County,Knox,igb_licensee_list,1101 E. Main St.,Knoxville,61448,,,needs_coordinates
120806272,"Steeleville Aerie 3960 Fraternal Order of Eagles, Inc.",Steeleville,Randolph,igb_licensee_list,201 West Broadway,Steeleville,62288,,,needs_coordinates
170703607,Steffi's Bar & Grill Corporation,Madison County,Madison,igb_licensee_list,100 Joe Street,Collinsville,62234,,,needs_coordinates
200702239,"STELLA'S - BROOKSIDE PLAZA, LLC",Cook County,Cook,igb_licensee_list,513 WAUKEGAN ROAD,NORTHBROOK,600621252,,,needs_coordinates
130702846,"Stella's - Fox Lake Retail Center, LLC",Fox Lake,Lake,igb_licensee_list,63 S. Route 12,Fox Lake,60020,,,needs_coordinates
130702119,"Stella's - Hillcrest Shopping Center, LLC",Crest Hill,Will,igb_licensee_list,"1701 N Larkin Avenue, 800C",Crest Hill,60403,,,needs_coordinates
130704775,"Stella's - Lake in the Hills, LLC",Lake In the Hills,McHenry,igb_licensee_list,319 N. Randall Road,Lake in the Hills,60156,,,needs_coordinates
130703787,"Stella's - McHenry Plaza, LLC",McHenry,McHenry,igb_licensee_list,1720 N Richmond Road,McHenry,60051,,,needs_coordinates
170700521,"Stella's - North Park, LLC",Villa Park,Dupage,igb_licensee_list,"298 W. North Avenue, Unit 7",Villa Park,60181,,,needs_coordinates
160702457,"Stella's - Oswego, LLC",Oswego,Kendall,igb_licensee_list,"350 Douglas Road, Suite A8",Oswego,60543,,,needs_coordinates
130703837,"Stella's - Randall Pointe, LLC",South Elgin,Kane,igb_licensee_list,508 Randall Road,South Elgin,60177,,,needs_coordinates
170701389,"Stella's - Round Lake Court, LLC",Round Lake Beach,Lake,igb_licensee_list,"254 E. Rollins Road, Ste. G2",Round Lake Beach,60073,,,needs_coordinates
130703551,"Stella's - Villa Oaks, LLC",Villa Park,DuPage,igb_licensee_list,196 W. Roosevelt Road,VIlla Park,60181,,,needs_coordinates
190702414,Stella's Hawthorne Works LLC,Cicero,Cook,igb_licensee_list,2201 S Cicero Ave Pad 4C,Cicero,608042410,,,needs_coordinates
120701294,"STELLA'S ON STATE STREET, INC.",Lockport,Will,igb_licensee_list,823 S STATE,LOCKPORT,60441,,,needs_coordinates
240701482,STEPH'S SPIN 'N WIN LLC,Bushnell,McDonough,igb_licensee_list,1006 Cole Street BLDG 2,Bushnell,61422,,,needs_coordinates
120712253,Stephen Franklin Wilson,Jersey County,Jersey,igb_licensee_list,20861 State Hwy 100 N,Fieldon,62031,,,needs_coordinates
140702133,"Stephen-Thomas Hoffmann Enterprises, Inc.",Marion,Williamson,igb_licensee_list,802 N Russell St.,Marion,62959,,,needs_coordinates
230700777,Stephy's Bar & Grill LLC,Wayne County,Wayne,igb_licensee_list,268 County Hghway 16,Xenia,62899,,,needs_coordinates
120805666,STERLING LODGE NO 726 LOYAL ORDER OF MOOSE,Sterling,Whiteside,igb_licensee_list,2601 EAST LINCOLWAY,STERLING,61081,,,needs_coordinates
120906429,"Sterling Post 296, The American Legion, Inc.",Sterling,Whiteside,igb_licensee_list,601 1st Avenue,Sterling,610813620,,,needs_coordinates
200701153,"STERLING SLOTS, INC.",Sterling,Whiteside,igb_licensee_list,2607 E. Lincolnway Suite A,Sterling,61081,,,needs_coordinates
120703705,"STEVE HEFTON, INC.",Peoria,Peoria,igb_licensee_list,2248 W. GLEN,PEORIA,61614,,,needs_coordinates
170703959,"Steve's Liquor and Snacks, Inc.",Effingham County,Effingham,igb_licensee_list,12267 N 1000th Rd,Effingham,62401,,,needs_coordinates
130704357,Steve's Sports Bar LLC,Lake County,Lake,igb_licensee_list,26029 W. IL Route 173,Antioch,60002,,,needs_coordinates
220700976,"Steven R. Cline, LLC",Christian County,Christian,igb_licensee_list,110 W Taylorville Rd,Taylorville,62568,,,needs_coordinates
200702848,Stevie Ray's Gaming LLC,Steeleville,Randolph,igb_licensee_list,604-A  N Sparta Street,Steeleville,62288,,,needs_coordinates
120710108,"STEWARD'S JOHNNIE B., INC.",Steward,Lee,igb_licensee_list,302 MAIN PO BOX 9,STEWARD,60553,,,needs_coordinates
170700763,"Stik Man, Inc.",East Moline,Rock Island,igb_licensee_list,1624 7th St.,East Moline,61244,,,needs_coordinates
190702065,STILL 310 LLC,Lincoln,Logan,igb_licensee_list,405 Pulaski Street,Lincoln,62656,,,needs_coordinates
120702014,"STIX, Inc.",Charleston,Coles,igb_licensee_list,727 7th Street,Charleston,61920,,,needs_coordinates
240700171,Stixon36 LLC,Decatur,Macon,igb_licensee_list,3645 E US Route 36,Decatur,62521,,,needs_coordinates
230702488,"STOCKHOLDERS SALOON, INC.",Apple River,Jo Daviess,igb_licensee_list,104 W RAILROAD ST,APPLE RIVER,61001,,,needs_coordinates
180700526,STOCKYARD SALOON AND GAMING LLP,Sangamon County,Sangamon,igb_licensee_list,3045 East Sangamon Avenue,Springfield,62702,,,needs_coordinates
180701741,Stockyards Tavern Inc.,Peoria,Peoria,igb_licensee_list,104 South Street,Peoria,61602,,,needs_coordinates
150702832,"Stoffie's Bar & Grill, Inc.",Cabery,Kankakee,igb_licensee_list,207 East Main,Cabery,60919,,,needs_coordinates
210700301,STONE ACQUISITIONS LLC,Loves Park,Winnebago,igb_licensee_list,4176 N PERRYVILLE RD,LOVES PARK,61111,,,needs_coordinates
120903362,"Stone City Post #2199, Veterans of Foreign Wars of the United States, Inc.",Joliet,Will,igb_licensee_list,124 Stone City Drive,Joliet,60436,,,needs_coordinates
130703243,"Stone Creek Grill, Inc.",Winthrop Harbor,Lake,igb_licensee_list,206 Sheridan Rd.,Winthrop Harbor,60096,,,needs_coordinates
160704217,Stonewood Gaming Inc.,Dixon,,,,,,,,needs_address_and_coordinates
120712644,"STONEY POINT GRILL, LLC",Mokena,Will,igb_licensee_list,"19031 Old LaGrange Road, Suite 205A",Mokena,60448,,,needs_coordinates
